gene	motif	ATAC	RNA	comparison	reporterline	vs	cor	correlation
Nvec_vc1.1_XM_032363859.2	ARCH1479_FOXP1_FOXP2_FOXP3_FOXP4_zf_C2H2_FoxP_Aef1	0.06047	-0.0897194507443311	Ncol_vs_neg	Ncol	neg	-0.916666666666667	no
Nvec_vc1.1_XM_032363992.2	ARCH1678_POU3F2_POU3F1_POU3F4_POU3F3	0.07604	2.75204293165244	Elav_vs_Fox	Elav	Fox	0.916666666666667	positive
Nvec_vc1.1_XM_032363992.2	ARCH1678_POU3F2_POU3F1_POU3F4_POU3F3	-0.27367	-2.51687371247982	Elav_vs_Ncol	Elav	Ncol	0.916666666666667	positive
Nvec_vc1.1_XM_032363992.2	ARCH1678_POU3F2_POU3F1_POU3F4_POU3F3	0.00867	0.182801153315463	Elav_vs_neg	Elav	neg	0.916666666666667	positive
Nvec_vc1.1_XM_032363992.2	ARCH1678_POU3F2_POU3F1_POU3F4_POU3F3	-0.07604	-2.75204293165244	Fox_vs_Elav	Fox	Elav	0.916666666666667	positive
Nvec_vc1.1_XM_032363992.2	ARCH1678_POU3F2_POU3F1_POU3F4_POU3F3	-0.3283	-5.26891664413226	Fox_vs_Ncol	Fox	Ncol	0.916666666666667	positive
Nvec_vc1.1_XM_032363992.2	ARCH1678_POU3F2_POU3F1_POU3F4_POU3F3	-0.04685	-2.9132826537643	Fox_vs_neg	Fox	neg	0.916666666666667	positive
Nvec_vc1.1_XM_032363992.2	ARCH1678_POU3F2_POU3F1_POU3F4_POU3F3	0.27367	2.51687371247982	Ncol_vs_Elav	Ncol	Elav	0.916666666666667	positive
Nvec_vc1.1_XM_032363992.2	ARCH1678_POU3F2_POU3F1_POU3F4_POU3F3	0.3283	5.26891664413226	Ncol_vs_Fox	Ncol	Fox	0.916666666666667	positive
Nvec_vc1.1_XM_032363992.2	ARCH1678_POU3F2_POU3F1_POU3F4_POU3F3	0.31391	2.79867504708652	Ncol_vs_neg	Ncol	neg	0.916666666666667	positive
Nvec_vc1.1_XM_032364329.2	ARCH622_HSF1_HSF2_HSF4_HSF_HSF4_HSF1_HSF2_Hsf2	-0.04223	-0.924741797838571	Elav_vs_Fox	Elav	Fox	0.166666666666667	no
Nvec_vc1.1_XM_032364329.2	ARCH622_HSF1_HSF2_HSF4_HSF_HSF4_HSF1_HSF2_Hsf2	-0.04588	-0.207617663314598	Elav_vs_Ncol	Elav	Ncol	0.166666666666667	no
Nvec_vc1.1_XM_032364329.2	ARCH622_HSF1_HSF2_HSF4_HSF_HSF4_HSF1_HSF2_Hsf2	-0.05641	0.488393152338165	Elav_vs_neg	Elav	neg	0.166666666666667	no
Nvec_vc1.1_XM_032364329.2	ARCH622_HSF1_HSF2_HSF4_HSF_HSF4_HSF1_HSF2_Hsf2	0.04223	0.924741797838571	Fox_vs_Elav	Fox	Elav	0.166666666666667	no
Nvec_vc1.1_XM_032364329.2	ARCH622_HSF1_HSF2_HSF4_HSF_HSF4_HSF1_HSF2_Hsf2	-0.01337	0.717124134523973	Fox_vs_Ncol	Fox	Ncol	0.166666666666667	no
Nvec_vc1.1_XM_032364329.2	ARCH622_HSF1_HSF2_HSF4_HSF_HSF4_HSF1_HSF2_Hsf2	-0.01855	0.93566185040954	Fox_vs_neg	Fox	neg	0.166666666666667	no
Nvec_vc1.1_XM_032364329.2	ARCH622_HSF1_HSF2_HSF4_HSF_HSF4_HSF1_HSF2_Hsf2	0.04588	0.207617663314598	Ncol_vs_Elav	Ncol	Elav	0.166666666666667	no
Nvec_vc1.1_XM_032364329.2	ARCH622_HSF1_HSF2_HSF4_HSF_HSF4_HSF1_HSF2_Hsf2	0.01337	-0.717124134523973	Ncol_vs_Fox	Ncol	Fox	0.166666666666667	no
Nvec_vc1.1_XM_032364329.2	ARCH622_HSF1_HSF2_HSF4_HSF_HSF4_HSF1_HSF2_Hsf2	0.02384	0.0433882244760458	Ncol_vs_neg	Ncol	neg	0.166666666666667	no
Nvec_vc1.1_XM_032364331.2	ARCH835_TEA_sd	-0.14134	0.584066714574208	Elav_vs_Fox	Elav	Fox	0.633333333333333	positive
Nvec_vc1.1_XM_032364331.2	ARCH835_TEA_sd	-0.22844	-4.79897218927817	Elav_vs_Ncol	Elav	Ncol	0.633333333333333	positive
Nvec_vc1.1_XM_032364331.2	ARCH835_TEA_sd	-0.33453	-1.59293294727398	Elav_vs_neg	Elav	neg	0.633333333333333	positive
Nvec_vc1.1_XM_032364331.2	ARCH835_TEA_sd	0.14134	-0.584066714574207	Fox_vs_Elav	Fox	Elav	0.633333333333333	positive
Nvec_vc1.1_XM_032364331.2	ARCH835_TEA_sd	-0.12114	-5.38303890385237	Fox_vs_Ncol	Fox	Ncol	0.633333333333333	positive
Nvec_vc1.1_XM_032364331.2	ARCH835_TEA_sd	-0.22119	-2.37566386100784	Fox_vs_neg	Fox	neg	0.633333333333333	positive
Nvec_vc1.1_XM_032364331.2	ARCH835_TEA_sd	0.22844	4.79897218927817	Ncol_vs_Elav	Ncol	Elav	0.633333333333333	positive
Nvec_vc1.1_XM_032364331.2	ARCH835_TEA_sd	0.12114	5.38303890385237	Ncol_vs_Fox	Ncol	Fox	0.633333333333333	positive
Nvec_vc1.1_XM_032364331.2	ARCH835_TEA_sd	-0.08291	4.44942568923293	Ncol_vs_neg	Ncol	neg	0.633333333333333	positive
Nvec_vc1.1_XM_032365212.2	ARCH2460_LIM_LHX1_Homeodomains_LHX9_HESX1	-0.07268	2.18231742918686	Elav_vs_Fox	Elav	Fox	-0.5	no
Nvec_vc1.1_XM_032365212.2	ARCH2460_LIM_LHX1_Homeodomains_LHX9_HESX1	-0.15399	1.93512071647033	Elav_vs_Ncol	Elav	Ncol	-0.5	no
Nvec_vc1.1_XM_032365212.2	ARCH2460_LIM_LHX1_Homeodomains_LHX9_HESX1	-0.02631	-0.240286358718759	Elav_vs_neg	Elav	neg	-0.5	no
Nvec_vc1.1_XM_032365212.2	ARCH2460_LIM_LHX1_Homeodomains_LHX9_HESX1	0.07268	-2.18231742918686	Fox_vs_Elav	Fox	Elav	-0.5	no
Nvec_vc1.1_XM_032365212.2	ARCH2460_LIM_LHX1_Homeodomains_LHX9_HESX1	-0.09794	-0.247196712716523	Fox_vs_Ncol	Fox	Ncol	-0.5	no
Nvec_vc1.1_XM_032365212.2	ARCH2460_LIM_LHX1_Homeodomains_LHX9_HESX1	0.03239	-2.48732175848563	Fox_vs_neg	Fox	neg	-0.5	no
Nvec_vc1.1_XM_032365212.2	ARCH2460_LIM_LHX1_Homeodomains_LHX9_HESX1	0.15399	-1.93512071647033	Ncol_vs_Elav	Ncol	Elav	-0.5	no
Nvec_vc1.1_XM_032365212.2	ARCH2460_LIM_LHX1_Homeodomains_LHX9_HESX1	0.09794	0.247196712716523	Ncol_vs_Fox	Ncol	Fox	-0.5	no
Nvec_vc1.1_XM_032365212.2	ARCH2460_LIM_LHX1_Homeodomains_LHX9_HESX1	0.10443	-2.18229147637517	Ncol_vs_neg	Ncol	neg	-0.5	no
Nvec_vc1.1_XM_032365297.2	ARCH1706_zf_C2H2_CG12605	-0.03869	0.97361191019643	Elav_vs_Fox	Elav	Fox	0.8	positive
Nvec_vc1.1_XM_032365297.2	ARCH1706_zf_C2H2_CG12605	-0.31449	-2.36103917442282	Elav_vs_Ncol	Elav	Ncol	0.8	positive
Nvec_vc1.1_XM_032365297.2	ARCH1706_zf_C2H2_CG12605	-0.10357	0.0357846619618684	Elav_vs_neg	Elav	neg	0.8	positive
Nvec_vc1.1_XM_032365297.2	ARCH1706_zf_C2H2_CG12605	0.03869	-0.973611910196429	Fox_vs_Elav	Fox	Elav	0.8	positive
Nvec_vc1.1_XM_032365297.2	ARCH1706_zf_C2H2_CG12605	-0.294	-3.33465108461925	Fox_vs_Ncol	Fox	Ncol	0.8	positive
Nvec_vc1.1_XM_032365297.2	ARCH1706_zf_C2H2_CG12605	4e-05	-1.49501613725885	Fox_vs_neg	Fox	neg	0.8	positive
Nvec_vc1.1_XM_032365297.2	ARCH1706_zf_C2H2_CG12605	0.31449	2.36103917442282	Ncol_vs_Elav	Ncol	Elav	0.8	positive
Nvec_vc1.1_XM_032365297.2	ARCH1706_zf_C2H2_CG12605	0.294	3.33465108461925	Ncol_vs_Fox	Ncol	Fox	0.8	positive
Nvec_vc1.1_XM_032365297.2	ARCH1706_zf_C2H2_CG12605	0.3066	2.00228489095919	Ncol_vs_neg	Ncol	neg	0.8	positive
Nvec_vc1.1_XM_032366225.2	ARCH636_islike_SP5_KLF15_SP8_SP9	-0.02329	0.27342885423497	Elav_vs_Fox	Elav	Fox	0.116666666666667	no
Nvec_vc1.1_XM_032366225.2	ARCH636_islike_SP5_KLF15_SP8_SP9	-0.00716	0.353702389402476	Elav_vs_Ncol	Elav	Ncol	0.116666666666667	no
Nvec_vc1.1_XM_032366225.2	ARCH636_islike_SP5_KLF15_SP8_SP9	0.03526	0.857788834873994	Elav_vs_neg	Elav	neg	0.116666666666667	no
Nvec_vc1.1_XM_032366225.2	ARCH636_islike_SP5_KLF15_SP8_SP9	0.02329	-0.27342885423497	Fox_vs_Elav	Fox	Elav	0.116666666666667	no
Nvec_vc1.1_XM_032366225.2	ARCH636_islike_SP5_KLF15_SP8_SP9	0.01053	0.0802735351675058	Fox_vs_Ncol	Fox	Ncol	0.116666666666667	no
Nvec_vc1.1_XM_032366225.2	ARCH636_islike_SP5_KLF15_SP8_SP9	0.06593	0.304633020396195	Fox_vs_neg	Fox	neg	0.116666666666667	no
Nvec_vc1.1_XM_032366225.2	ARCH636_islike_SP5_KLF15_SP8_SP9	0.00716	-0.353702389402476	Ncol_vs_Elav	Ncol	Elav	0.116666666666667	no
Nvec_vc1.1_XM_032366225.2	ARCH636_islike_SP5_KLF15_SP8_SP9	-0.01053	-0.0802735351675058	Ncol_vs_Fox	Ncol	Fox	0.116666666666667	no
Nvec_vc1.1_XM_032366225.2	ARCH636_islike_SP5_KLF15_SP8_SP9	0.07667	0.0293208342304898	Ncol_vs_neg	Ncol	neg	0.116666666666667	no
Nvec_vc1.1_XM_032366242.2	ARCH2573_bZIP_zip_10	0.03375	3.80934379349185	Elav_vs_Fox	Elav	Fox	-0.45	no
Nvec_vc1.1_XM_032366242.2	ARCH2573_bZIP_zip_10	-0.04465	6.06993715060049	Elav_vs_Ncol	Elav	Ncol	-0.45	no
Nvec_vc1.1_XM_032366242.2	ARCH2573_bZIP_zip_10	0.0618	2.30949236554919	Elav_vs_neg	Elav	neg	-0.45	no
Nvec_vc1.1_XM_032366242.2	ARCH2573_bZIP_zip_10	-0.03375	-3.80934379349185	Fox_vs_Elav	Fox	Elav	-0.45	no
Nvec_vc1.1_XM_032366242.2	ARCH2573_bZIP_zip_10	-0.07631	2.26059335710864	Fox_vs_Ncol	Fox	Ncol	-0.45	no
Nvec_vc1.1_XM_032366242.2	ARCH2573_bZIP_zip_10	0.06843	-2.31078762491052	Fox_vs_neg	Fox	neg	-0.45	no
Nvec_vc1.1_XM_032366242.2	ARCH2573_bZIP_zip_10	0.04465	-6.06993715060049	Ncol_vs_Elav	Ncol	Elav	-0.45	no
Nvec_vc1.1_XM_032366242.2	ARCH2573_bZIP_zip_10	0.07631	-2.26059335710864	Ncol_vs_Fox	Ncol	Fox	-0.45	no
Nvec_vc1.1_XM_032366242.2	ARCH2573_bZIP_zip_10	0.12861	-4.41076544141931	Ncol_vs_neg	Ncol	neg	-0.45	no
Nvec_vc1.1_XM_032366602.2	ARCH867_EHF_ELF3_ELF5_Ets98B	-0.00399	0.324764953175008	Elav_vs_Fox	Elav	Fox	0.65	positive
Nvec_vc1.1_XM_032366602.2	ARCH867_EHF_ELF3_ELF5_Ets98B	-0.01351	-0.322946004034302	Elav_vs_Ncol	Elav	Ncol	0.65	positive
Nvec_vc1.1_XM_032366602.2	ARCH867_EHF_ELF3_ELF5_Ets98B	-0.06862	-0.592347884853144	Elav_vs_neg	Elav	neg	0.65	positive
Nvec_vc1.1_XM_032366602.2	ARCH867_EHF_ELF3_ELF5_Ets98B	0.00399	-0.324764953175009	Fox_vs_Elav	Fox	Elav	0.65	positive
Nvec_vc1.1_XM_032366602.2	ARCH867_EHF_ELF3_ELF5_Ets98B	-0.01195	-0.647710957209311	Fox_vs_Ncol	Fox	Ncol	0.65	positive
Nvec_vc1.1_XM_032366602.2	ARCH867_EHF_ELF3_ELF5_Ets98B	-0.04455	-0.886002202270109	Fox_vs_neg	Fox	neg	0.65	positive
Nvec_vc1.1_XM_032366602.2	ARCH867_EHF_ELF3_ELF5_Ets98B	0.01351	0.322946004034302	Ncol_vs_Elav	Ncol	Elav	0.65	positive
Nvec_vc1.1_XM_032366602.2	ARCH867_EHF_ELF3_ELF5_Ets98B	0.01195	0.647710957209311	Ncol_vs_Fox	Ncol	Fox	0.65	positive
Nvec_vc1.1_XM_032366602.2	ARCH867_EHF_ELF3_ELF5_Ets98B	-0.03701	-0.203494948458152	Ncol_vs_neg	Ncol	neg	0.65	positive
Nvec_vc1.1_XM_032366627.2	ARCH643_islike_EGR1_EGR2_EGR3_Egr3	0.04293	0.0713035144005028	Elav_vs_Fox	Elav	Fox	0.966666666666667	positive
Nvec_vc1.1_XM_032366627.2	ARCH643_islike_EGR1_EGR2_EGR3_Egr3	0.10396	2.20610061951007	Elav_vs_Ncol	Elav	Ncol	0.966666666666667	positive
Nvec_vc1.1_XM_032366627.2	ARCH643_islike_EGR1_EGR2_EGR3_Egr3	0.09011	1.24369623085387	Elav_vs_neg	Elav	neg	0.966666666666667	positive
Nvec_vc1.1_XM_032366627.2	ARCH643_islike_EGR1_EGR2_EGR3_Egr3	-0.04293	-0.0713035144005028	Fox_vs_Elav	Fox	Elav	0.966666666666667	positive
Nvec_vc1.1_XM_032366627.2	ARCH643_islike_EGR1_EGR2_EGR3_Egr3	0.07173	2.13479710510956	Fox_vs_Ncol	Fox	Ncol	0.966666666666667	positive
Nvec_vc1.1_XM_032366627.2	ARCH643_islike_EGR1_EGR2_EGR3_Egr3	0.06547	0.707458019070663	Fox_vs_neg	Fox	neg	0.966666666666667	positive
Nvec_vc1.1_XM_032366627.2	ARCH643_islike_EGR1_EGR2_EGR3_Egr3	-0.10396	-2.20610061951007	Ncol_vs_Elav	Ncol	Elav	0.966666666666667	positive
Nvec_vc1.1_XM_032366627.2	ARCH643_islike_EGR1_EGR2_EGR3_Egr3	-0.07173	-2.13479710510956	Ncol_vs_Fox	Ncol	Fox	0.966666666666667	positive
Nvec_vc1.1_XM_032366627.2	ARCH643_islike_EGR1_EGR2_EGR3_Egr3	0.00536	-1.04984019775098	Ncol_vs_neg	Ncol	neg	0.966666666666667	positive
Nvec_vc1.1_XM_032366646.2	ARCH2223_ARID5A_ARID5B_Arid5a	0.06532	1.94375254675269	Elav_vs_Fox	Elav	Fox	0.583333333333333	positive
Nvec_vc1.1_XM_032366646.2	ARCH2223_ARID5A_ARID5B_Arid5a	-0.11676	0.0822012050715448	Elav_vs_Ncol	Elav	Ncol	0.583333333333333	positive
Nvec_vc1.1_XM_032366646.2	ARCH2223_ARID5A_ARID5B_Arid5a	0.08933	0.965968217107491	Elav_vs_neg	Elav	neg	0.583333333333333	positive
Nvec_vc1.1_XM_032366646.2	ARCH2223_ARID5A_ARID5B_Arid5a	-0.06532	-1.94375254675269	Fox_vs_Elav	Fox	Elav	0.583333333333333	positive
Nvec_vc1.1_XM_032366646.2	ARCH2223_ARID5A_ARID5B_Arid5a	-0.1711	-1.86155134168115	Fox_vs_Ncol	Fox	Ncol	0.583333333333333	positive
Nvec_vc1.1_XM_032366646.2	ARCH2223_ARID5A_ARID5B_Arid5a	0.06144	-1.35811559809679	Fox_vs_neg	Fox	neg	0.583333333333333	positive
Nvec_vc1.1_XM_032366646.2	ARCH2223_ARID5A_ARID5B_Arid5a	0.11676	-0.0822012050715449	Ncol_vs_Elav	Ncol	Elav	0.583333333333333	positive
Nvec_vc1.1_XM_032366646.2	ARCH2223_ARID5A_ARID5B_Arid5a	0.1711	1.86155134168115	Ncol_vs_Fox	Ncol	Fox	0.583333333333333	positive
Nvec_vc1.1_XM_032366646.2	ARCH2223_ARID5A_ARID5B_Arid5a	0.20828	0.113543966325985	Ncol_vs_neg	Ncol	neg	0.583333333333333	positive
Nvec_vc1.1_XM_032366733.2	ARCH1157_Homeodomains_Hoxa2_Hoxb4	-0.34797	-4.88529886590546	Elav_vs_Fox	Elav	Fox	0.983333333333333	positive
Nvec_vc1.1_XM_032366733.2	ARCH1157_Homeodomains_Hoxa2_Hoxb4	-0.10053	-1.08188384962125	Elav_vs_Ncol	Elav	Ncol	0.983333333333333	positive
Nvec_vc1.1_XM_032366733.2	ARCH1157_Homeodomains_Hoxa2_Hoxb4	-0.09214	-1.38811578411253	Elav_vs_neg	Elav	neg	0.983333333333333	positive
Nvec_vc1.1_XM_032366733.2	ARCH1157_Homeodomains_Hoxa2_Hoxb4	0.34797	4.88529886590546	Fox_vs_Elav	Fox	Elav	0.983333333333333	positive
Nvec_vc1.1_XM_032366733.2	ARCH1157_Homeodomains_Hoxa2_Hoxb4	0.19495	3.80341501628422	Fox_vs_Ncol	Fox	Ncol	0.983333333333333	positive
Nvec_vc1.1_XM_032366733.2	ARCH1157_Homeodomains_Hoxa2_Hoxb4	0.24732	3.93771368500451	Fox_vs_neg	Fox	neg	0.983333333333333	positive
Nvec_vc1.1_XM_032366733.2	ARCH1157_Homeodomains_Hoxa2_Hoxb4	0.10053	1.08188384962125	Ncol_vs_Elav	Ncol	Elav	0.983333333333333	positive
Nvec_vc1.1_XM_032366733.2	ARCH1157_Homeodomains_Hoxa2_Hoxb4	-0.19495	-3.80341501628422	Ncol_vs_Fox	Ncol	Fox	0.983333333333333	positive
Nvec_vc1.1_XM_032366733.2	ARCH1157_Homeodomains_Hoxa2_Hoxb4	-0.02029	-0.499713656263501	Ncol_vs_neg	Ncol	neg	0.983333333333333	positive
Nvec_vc1.1_XM_032367288.2	ARCH7_GATA2_GATA3_Gata4	0.12539	2.38807280567845	Elav_vs_Fox	Elav	Fox	0.766666666666667	positive
Nvec_vc1.1_XM_032367288.2	ARCH7_GATA2_GATA3_Gata4	0.07625	3.10428408264112	Elav_vs_Ncol	Elav	Ncol	0.766666666666667	positive
Nvec_vc1.1_XM_032367288.2	ARCH7_GATA2_GATA3_Gata4	0.1357	2.89253343700443	Elav_vs_neg	Elav	neg	0.766666666666667	positive
Nvec_vc1.1_XM_032367288.2	ARCH7_GATA2_GATA3_Gata4	-0.12539	-2.38807280567845	Fox_vs_Elav	Fox	Elav	0.766666666666667	positive
Nvec_vc1.1_XM_032367288.2	ARCH7_GATA2_GATA3_Gata4	-0.03036	0.716211276962663	Fox_vs_Ncol	Fox	Ncol	0.766666666666667	positive
Nvec_vc1.1_XM_032367288.2	ARCH7_GATA2_GATA3_Gata4	0.01041	-0.00155513078634838	Fox_vs_neg	Fox	neg	0.766666666666667	positive
Nvec_vc1.1_XM_032367288.2	ARCH7_GATA2_GATA3_Gata4	-0.07625	-3.10428408264112	Ncol_vs_Elav	Ncol	Elav	0.766666666666667	positive
Nvec_vc1.1_XM_032367288.2	ARCH7_GATA2_GATA3_Gata4	0.03036	-0.716211276962663	Ncol_vs_Fox	Ncol	Fox	0.766666666666667	positive
Nvec_vc1.1_XM_032367288.2	ARCH7_GATA2_GATA3_Gata4	0.02512	-0.572419786932594	Ncol_vs_neg	Ncol	neg	0.766666666666667	positive
Nvec_vc1.1_XM_032367802.2	ARCH639_KLF6_KLF7_klf_3	0.00774	-0.580976515623865	Elav_vs_Fox	Elav	Fox	0.0666666666666667	no
Nvec_vc1.1_XM_032367802.2	ARCH639_KLF6_KLF7_klf_3	0.03646	-0.0548466440619769	Elav_vs_Ncol	Elav	Ncol	0.0666666666666667	no
Nvec_vc1.1_XM_032367802.2	ARCH639_KLF6_KLF7_klf_3	-0.00319	-0.113893354286897	Elav_vs_neg	Elav	neg	0.0666666666666667	no
Nvec_vc1.1_XM_032367802.2	ARCH639_KLF6_KLF7_klf_3	-0.00774	0.580976515623865	Fox_vs_Elav	Fox	Elav	0.0666666666666667	no
Nvec_vc1.1_XM_032367802.2	ARCH639_KLF6_KLF7_klf_3	0.03006	0.526129871561889	Fox_vs_Ncol	Fox	Ncol	0.0666666666666667	no
Nvec_vc1.1_XM_032367802.2	ARCH639_KLF6_KLF7_klf_3	-0.0276	0.174183000084619	Fox_vs_neg	Fox	neg	0.0666666666666667	no
Nvec_vc1.1_XM_032367802.2	ARCH639_KLF6_KLF7_klf_3	-0.03646	0.0548466440619768	Ncol_vs_Elav	Ncol	Elav	0.0666666666666667	no
Nvec_vc1.1_XM_032367802.2	ARCH639_KLF6_KLF7_klf_3	-0.03006	-0.526129871561889	Ncol_vs_Fox	Ncol	Fox	0.0666666666666667	no
Nvec_vc1.1_XM_032367802.2	ARCH639_KLF6_KLF7_klf_3	-0.04055	-0.0770009606666665	Ncol_vs_neg	Ncol	neg	0.0666666666666667	no
Nvec_vc1.1_XM_032368623.2	ARCH807_Nvec_vc1.1_XM_032368623.2	0.03525	0.132376769197131	Elav_vs_Fox	Elav	Fox	-0.0666666666666667	no
Nvec_vc1.1_XM_032368623.2	ARCH807_Nvec_vc1.1_XM_032368623.2	-0.25454	0.0826697293550776	Elav_vs_Ncol	Elav	Ncol	-0.0666666666666667	no
Nvec_vc1.1_XM_032368623.2	ARCH807_Nvec_vc1.1_XM_032368623.2	0.0065	0.163538211414663	Elav_vs_neg	Elav	neg	-0.0666666666666667	no
Nvec_vc1.1_XM_032368623.2	ARCH807_Nvec_vc1.1_XM_032368623.2	-0.03525	-0.132376769197131	Fox_vs_Elav	Fox	Elav	-0.0666666666666667	no
Nvec_vc1.1_XM_032368623.2	ARCH807_Nvec_vc1.1_XM_032368623.2	-0.27633	-0.0497070398420533	Fox_vs_Ncol	Fox	Ncol	-0.0666666666666667	no
Nvec_vc1.1_XM_032368623.2	ARCH807_Nvec_vc1.1_XM_032368623.2	-0.03761	0.0366973509753838	Fox_vs_neg	Fox	neg	-0.0666666666666667	no
Nvec_vc1.1_XM_032368623.2	ARCH807_Nvec_vc1.1_XM_032368623.2	0.25454	-0.0826697293550775	Ncol_vs_Elav	Ncol	Elav	-0.0666666666666667	no
Nvec_vc1.1_XM_032368623.2	ARCH807_Nvec_vc1.1_XM_032368623.2	0.27633	0.0497070398420535	Ncol_vs_Fox	Ncol	Fox	-0.0666666666666667	no
Nvec_vc1.1_XM_032368623.2	ARCH807_Nvec_vc1.1_XM_032368623.2	0.27242	-0.0841694482049165	Ncol_vs_neg	Ncol	neg	-0.0666666666666667	no
Nvec_vc1.1_XM_032369367.2	ARCH2076_HLH_PTF1A_Ptf1a	0.14042	5.24684062321228	Elav_vs_Fox	Elav	Fox	0.516666666666667	positive
Nvec_vc1.1_XM_032369367.2	ARCH2076_HLH_PTF1A_Ptf1a	0.04084	6.37135353113731	Elav_vs_Ncol	Elav	Ncol	0.516666666666667	positive
Nvec_vc1.1_XM_032369367.2	ARCH2076_HLH_PTF1A_Ptf1a	0.14404	3.01164324195675	Elav_vs_neg	Elav	neg	0.516666666666667	positive
Nvec_vc1.1_XM_032369367.2	ARCH2076_HLH_PTF1A_Ptf1a	-0.14042	-5.24684062321228	Fox_vs_Elav	Fox	Elav	0.516666666666667	positive
Nvec_vc1.1_XM_032369367.2	ARCH2076_HLH_PTF1A_Ptf1a	-0.07315	1.12451290792503	Fox_vs_Ncol	Fox	Ncol	0.516666666666667	positive
Nvec_vc1.1_XM_032369367.2	ARCH2076_HLH_PTF1A_Ptf1a	0.02633	-2.70999791626112	Fox_vs_neg	Fox	neg	0.516666666666667	positive
Nvec_vc1.1_XM_032369367.2	ARCH2076_HLH_PTF1A_Ptf1a	-0.04084	-6.37135353113731	Ncol_vs_Elav	Ncol	Elav	0.516666666666667	positive
Nvec_vc1.1_XM_032369367.2	ARCH2076_HLH_PTF1A_Ptf1a	0.07315	-1.12451290792503	Ncol_vs_Fox	Ncol	Fox	0.516666666666667	positive
Nvec_vc1.1_XM_032369367.2	ARCH2076_HLH_PTF1A_Ptf1a	0.09527	-4.35963576084721	Ncol_vs_neg	Ncol	neg	0.516666666666667	positive
Nvec_vc1.1_XM_032371032.2	ARCH1447_islike:PRD_ARX_PRD_ARX	-0.00681	-0.359078471288432	Elav_vs_Fox	Elav	Fox	0.883333333333333	positive
Nvec_vc1.1_XM_032371032.2	ARCH1447_islike:PRD_ARX_PRD_ARX	-0.08411	-2.57122140077333	Elav_vs_Ncol	Elav	Ncol	0.883333333333333	positive
Nvec_vc1.1_XM_032371032.2	ARCH1447_islike:PRD_ARX_PRD_ARX	-0.00194	-0.564048826262687	Elav_vs_neg	Elav	neg	0.883333333333333	positive
Nvec_vc1.1_XM_032371032.2	ARCH1447_islike:PRD_ARX_PRD_ARX	0.00681	0.359078471288432	Fox_vs_Elav	Fox	Elav	0.883333333333333	positive
Nvec_vc1.1_XM_032371032.2	ARCH1447_islike:PRD_ARX_PRD_ARX	-0.08006	-2.2121429294849	Fox_vs_Ncol	Fox	Ncol	0.883333333333333	positive
Nvec_vc1.1_XM_032371032.2	ARCH1447_islike:PRD_ARX_PRD_ARX	0.02097	-0.695727988298701	Fox_vs_neg	Fox	neg	0.883333333333333	positive
Nvec_vc1.1_XM_032371032.2	ARCH1447_islike:PRD_ARX_PRD_ARX	0.08411	2.57122140077333	Ncol_vs_Elav	Ncol	Elav	0.883333333333333	positive
Nvec_vc1.1_XM_032371032.2	ARCH1447_islike:PRD_ARX_PRD_ARX	0.08006	2.2121429294849	Ncol_vs_Fox	Ncol	Fox	0.883333333333333	positive
Nvec_vc1.1_XM_032371032.2	ARCH1447_islike:PRD_ARX_PRD_ARX	0.07501	1.51792921734504	Ncol_vs_neg	Ncol	neg	0.883333333333333	positive
Nvec_vc1.1_XM_032371996.2	ARCH794_HMGbox_Sox_HLH_Tcf7l2_Lef1_Tcf3_TCF7L2	0.00326	1.30297845981	Elav_vs_Fox	Elav	Fox	0.65	positive
Nvec_vc1.1_XM_032371996.2	ARCH794_HMGbox_Sox_HLH_Tcf7l2_Lef1_Tcf3_TCF7L2	0.07436	1.30860022063209	Elav_vs_Ncol	Elav	Ncol	0.65	positive
Nvec_vc1.1_XM_032371996.2	ARCH794_HMGbox_Sox_HLH_Tcf7l2_Lef1_Tcf3_TCF7L2	-0.02278	1.05201691523653	Elav_vs_neg	Elav	neg	0.65	positive
Nvec_vc1.1_XM_032371996.2	ARCH794_HMGbox_Sox_HLH_Tcf7l2_Lef1_Tcf3_TCF7L2	-0.00326	-1.30297845981	Fox_vs_Elav	Fox	Elav	0.65	positive
Nvec_vc1.1_XM_032371996.2	ARCH794_HMGbox_Sox_HLH_Tcf7l2_Lef1_Tcf3_TCF7L2	0.07278	0.00562176082209125	Fox_vs_Ncol	Fox	Ncol	0.65	positive
Nvec_vc1.1_XM_032371996.2	ARCH794_HMGbox_Sox_HLH_Tcf7l2_Lef1_Tcf3_TCF7L2	-0.00882	0.20279811507467	Fox_vs_neg	Fox	neg	0.65	positive
Nvec_vc1.1_XM_032371996.2	ARCH794_HMGbox_Sox_HLH_Tcf7l2_Lef1_Tcf3_TCF7L2	-0.07436	-1.30860022063209	Ncol_vs_Elav	Ncol	Elav	0.65	positive
Nvec_vc1.1_XM_032371996.2	ARCH794_HMGbox_Sox_HLH_Tcf7l2_Lef1_Tcf3_TCF7L2	-0.07278	-0.00562176082209118	Ncol_vs_Fox	Ncol	Fox	0.65	positive
Nvec_vc1.1_XM_032371996.2	ARCH794_HMGbox_Sox_HLH_Tcf7l2_Lef1_Tcf3_TCF7L2	-0.09689	-0.449577058667771	Ncol_vs_neg	Ncol	neg	0.65	positive
